"dateTime","DO"
2016-09-09 05:30:00,7.801
2016-09-09 06:00:00,7.763
2016-09-09 06:30:00,7.74
2016-09-09 07:00:00,7.693
2016-09-09 07:30:00,7.685
2016-09-09 08:00:00,7.657
2016-09-09 08:30:00,7.665
2016-09-09 09:00:00,7.638
2016-09-09 09:30:00,7.626
2016-09-09 10:00:00,7.628
2016-09-09 10:30:00,7.599
2016-09-09 11:00:00,7.615
2016-09-09 11:30:00,7.61
2016-09-09 12:00:00,7.62
2016-09-09 12:30:00,7.632
2016-09-09 13:00:00,7.636
2016-09-09 13:30:00,7.657
2016-09-09 14:00:00,7.665
2016-09-09 14:30:00,7.687
2016-09-09 15:00:00,7.74
2016-09-09 15:30:00,7.776
2016-09-09 16:00:00,7.823
2016-09-09 16:30:00,7.841
2016-09-09 17:00:00,7.872
2016-09-09 17:30:00,7.933
2016-09-09 18:00:00,7.936
2016-09-09 18:30:00,7.963
2016-09-09 19:00:00,7.995
2016-09-09 19:30:00,7.988
2016-09-09 20:00:00,7.995
2016-09-09 20:30:00,8.037
2016-09-09 21:00:00,8.035
2016-09-09 21:30:00,8.038
2016-09-09 22:00:00,8.052
2016-09-09 22:30:00,8.053
2016-09-09 23:00:00,8.052
2016-09-09 23:30:00,8.041
2016-09-10 00:00:00,7.958
2016-09-10 00:30:00,8.03
2016-09-10 01:00:00,7.966
2016-09-10 01:30:00,7.977
2016-09-10 02:00:00,7.93
2016-09-10 02:30:00,7.889
2016-09-10 03:00:00,7.805
2016-09-10 03:30:00,7.821
2016-09-10 04:00:00,7.904
2016-09-10 04:30:00,7.933
2016-09-10 05:00:00,8.019
2016-09-10 05:30:00,7.975
2016-09-10 06:00:00,7.919
2016-09-10 06:30:00,7.909
2016-09-10 07:00:00,7.907
2016-09-10 07:30:00,7.857
2016-09-10 08:00:00,7.86
2016-09-10 08:30:00,7.847
2016-09-10 09:00:00,7.82
2016-09-10 09:30:00,7.798
2016-09-10 10:00:00,7.77
2016-09-10 10:30:00,7.812
2016-09-10 11:00:00,7.799
2016-09-10 11:30:00,7.786
2016-09-10 12:00:00,7.774
2016-09-10 12:30:00,7.761
2016-09-10 13:00:00,7.782
2016-09-10 13:30:00,7.772
2016-09-10 14:00:00,7.79
2016-09-10 14:30:00,7.782
2016-09-10 15:00:00,7.819
2016-09-10 15:30:00,7.842
2016-09-10 16:00:00,7.874
2016-09-10 16:30:00,7.943
2016-09-10 17:00:00,7.994
2016-09-10 17:30:00,8.069
2016-09-10 18:00:00,8.06
2016-09-10 18:30:00,8.125
2016-09-10 19:00:00,8.16
2016-09-10 19:30:00,8.147
2016-09-10 20:00:00,8.154
2016-09-10 20:30:00,8.194
2016-09-10 21:00:00,8.189
2016-09-10 21:30:00,8.212
2016-09-10 22:00:00,8.2
2016-09-10 22:30:00,8.203
2016-09-10 23:00:00,8.245
2016-09-10 23:30:00,8.238
2016-09-11 00:00:00,8.238
2016-09-11 00:30:00,8.247
2016-09-11 01:00:00,8.221
2016-09-11 01:30:00,8.181
2016-09-11 02:00:00,8.161
2016-09-11 02:30:00,8.106
2016-09-11 03:00:00,8.083
2016-09-11 03:30:00,8.109
2016-09-11 04:00:00,8.084
2016-09-11 04:30:00,8.045
2016-09-11 05:00:00,8.001
2016-09-11 05:30:00,7.988
2016-09-11 06:00:00,7.957
2016-09-11 06:30:00,7.931
2016-09-11 07:00:00,7.94
2016-09-11 07:30:00,7.899
2016-09-11 08:00:00,7.877
2016-09-11 08:30:00,7.87
2016-09-11 09:00:00,7.842
2016-09-11 09:30:00,7.83
2016-09-11 10:00:00,7.815
2016-09-11 10:30:00,7.824
2016-09-11 11:00:00,7.822
2016-09-11 11:30:00,7.814
2016-09-11 12:00:00,7.826
2016-09-11 12:30:00,7.833
2016-09-11 13:00:00,7.828
2016-09-11 13:30:00,7.876
2016-09-11 14:00:00,7.876
2016-09-11 14:30:00,7.898
2016-09-11 15:00:00,7.912
2016-09-11 15:30:00,7.956
2016-09-11 16:00:00,7.988
2016-09-11 16:30:00,8.048
2016-09-11 17:00:00,8.07
2016-09-11 17:30:00,8.128
2016-09-11 18:00:00,8.163
2016-09-11 18:30:00,8.171
2016-09-11 19:00:00,8.199
2016-09-11 19:30:00,8.208
2016-09-11 20:00:00,8.239
2016-09-11 20:30:00,8.225
2016-09-11 21:00:00,8.266
2016-09-11 21:30:00,8.297
2016-09-11 22:00:00,8.271
2016-09-11 22:30:00,8.29
2016-09-11 23:00:00,8.289
2016-09-11 23:30:00,8.312
2016-09-12 00:00:00,8.308
2016-09-12 00:30:00,8.282
2016-09-12 01:00:00,8.282
2016-09-12 01:30:00,8.257
2016-09-12 02:00:00,8.229
2016-09-12 02:30:00,8.176
2016-09-12 03:00:00,8.186
2016-09-12 03:30:00,8.142
2016-09-12 04:00:00,8.139
2016-09-12 04:30:00,8.094
2016-09-12 05:00:00,8.089
2016-09-12 05:30:00,8.118
2016-09-12 06:00:00,8.101
2016-09-12 06:30:00,8.086
2016-09-12 07:00:00,8.067
2016-09-12 07:30:00,8.033
2016-09-12 08:00:00,8.019
2016-09-12 08:30:00,7.993
2016-09-12 09:00:00,7.961
2016-09-12 09:30:00,7.966
2016-09-12 10:00:00,7.943
2016-09-12 10:30:00,7.915
2016-09-12 11:00:00,7.9
2016-09-12 11:30:00,7.902
2016-09-12 12:00:00,7.901
2016-09-12 12:30:00,7.889
2016-09-12 13:00:00,7.879
2016-09-12 13:30:00,7.898
2016-09-12 14:00:00,7.918
2016-09-12 14:30:00,7.944
2016-09-12 15:00:00,7.975
2016-09-12 15:30:00,7.985
2016-09-12 16:00:00,8.032
2016-09-12 16:30:00,8.058
2016-09-12 17:00:00,8.072
2016-09-12 17:30:00,8.099
2016-09-12 18:00:00,8.124
2016-09-12 18:30:00,8.147
2016-09-12 19:00:00,8.157
2016-09-12 19:30:00,8.146
2016-09-12 20:00:00,8.173
2016-09-12 20:30:00,8.142
2016-09-12 21:00:00,8.158
2016-09-12 21:30:00,8.145
2016-09-12 22:00:00,8.236
2016-09-12 22:30:00,8.149
2016-09-12 23:00:00,8.195
2016-09-12 23:30:00,8.178
2016-09-13 00:00:00,8.162
2016-09-13 00:30:00,8.16
2016-09-13 01:00:00,8.1
2016-09-13 01:30:00,8.162
2016-09-13 02:00:00,8.168
2016-09-13 02:30:00,8.097
2016-09-13 03:00:00,8.141
2016-09-13 03:30:00,8.131
2016-09-13 04:00:00,8.12
2016-09-13 04:30:00,8.028
2016-09-13 05:00:00,8.042
2016-09-13 05:30:00,8.008
2016-09-13 06:00:00,7.948
2016-09-13 06:30:00,7.976
2016-09-13 07:00:00,7.995
2016-09-13 07:30:00,7.91
2016-09-13 08:00:00,7.946
2016-09-13 08:30:00,7.918
2016-09-13 09:00:00,7.841
2016-09-13 09:30:00,7.738
2016-09-13 10:00:00,7.749
2016-09-13 10:30:00,7.72
2016-09-13 11:00:00,7.697
2016-09-13 11:30:00,7.663
2016-09-13 12:00:00,7.655
2016-09-13 12:30:00,7.612
2016-09-13 13:00:00,7.528
2016-09-13 13:30:00,7.537
2016-09-13 14:00:00,7.553
2016-09-13 14:30:00,7.622
2016-09-13 15:00:00,7.656
2016-09-13 15:30:00,7.633
2016-09-13 16:00:00,7.683
2016-09-13 16:30:00,7.686
2016-09-13 17:00:00,7.73
2016-09-13 17:30:00,7.769
2016-09-13 18:00:00,7.726
2016-09-13 18:30:00,7.759
2016-09-13 19:00:00,7.786
2016-09-13 19:30:00,7.858
2016-09-13 20:00:00,7.834
2016-09-13 20:30:00,7.827
2016-09-13 21:00:00,7.916
2016-09-13 21:30:00,8.002
2016-09-13 22:00:00,7.925
2016-09-13 22:30:00,7.944
2016-09-13 23:00:00,7.931
2016-09-13 23:30:00,7.86
2016-09-14 00:00:00,7.794
2016-09-14 00:30:00,7.826
2016-09-14 01:00:00,7.816
2016-09-14 01:30:00,7.705
2016-09-14 02:00:00,7.735
2016-09-14 02:30:00,7.81
2016-09-14 03:00:00,7.825
2016-09-14 03:30:00,7.802
2016-09-14 04:00:00,7.758
2016-09-14 04:30:00,7.739
2016-09-14 05:00:00,7.821
2016-09-14 05:30:00,7.74
2016-09-14 06:00:00,7.808
2016-09-14 06:30:00,7.803
2016-09-14 07:00:00,7.739
2016-09-14 07:30:00,7.769
2016-09-14 08:00:00,7.724
2016-09-14 08:30:00,7.749
2016-09-14 09:00:00,7.62
2016-09-14 09:30:00,7.638
2016-09-14 10:00:00,7.587
2016-09-14 10:30:00,7.449
2016-09-14 11:00:00,7.434
2016-09-14 11:30:00,7.448
2016-09-14 12:00:00,7.433
2016-09-14 12:30:00,7.351
2016-09-14 13:00:00,7.383
2016-09-14 13:30:00,7.576
2016-09-14 14:00:00,7.639
2016-09-14 14:30:00,7.63
2016-09-14 15:00:00,7.648
2016-09-14 15:30:00,7.621
2016-09-14 16:00:00,7.608
2016-09-14 16:30:00,7.582
2016-09-14 17:00:00,7.585
2016-09-14 17:30:00,7.767
2016-09-14 18:00:00,7.653
2016-09-14 18:30:00,7.736
2016-09-14 19:00:00,7.742
2016-09-14 19:30:00,7.735
2016-09-14 20:00:00,7.759
2016-09-14 20:30:00,7.817
2016-09-14 21:00:00,7.896
2016-09-14 21:30:00,7.878
2016-09-14 22:00:00,7.883
2016-09-14 22:30:00,7.912
2016-09-14 23:00:00,7.949
2016-09-14 23:30:00,7.908
2016-09-15 00:00:00,7.933
2016-09-15 00:30:00,7.952
2016-09-15 01:00:00,7.9
2016-09-15 01:30:00,7.93
2016-09-15 02:00:00,7.95
2016-09-15 02:30:00,7.983
2016-09-15 03:00:00,8.001
2016-09-15 03:30:00,7.985
2016-09-15 04:00:00,7.945
2016-09-15 04:30:00,7.907
2016-09-15 05:00:00,7.886
2016-09-15 05:30:00,7.846
2016-09-15 06:00:00,7.833
2016-09-15 06:30:00,7.807
2016-09-15 07:00:00,7.794
2016-09-15 07:30:00,7.786
2016-09-15 08:00:00,7.758
2016-09-15 08:30:00,7.747
2016-09-15 09:00:00,7.748
2016-09-15 09:30:00,7.712
2016-09-15 10:00:00,7.704
2016-09-15 10:30:00,7.682
2016-09-15 11:00:00,7.667
2016-09-15 11:30:00,7.671
2016-09-15 12:00:00,7.669
2016-09-15 12:30:00,7.656
2016-09-15 13:00:00,7.653
2016-09-15 13:30:00,7.662
2016-09-15 14:00:00,7.679
2016-09-15 14:30:00,7.747
2016-09-15 15:00:00,7.786
2016-09-15 15:30:00,7.852
2016-09-15 16:00:00,7.863
2016-09-15 16:30:00,7.929
2016-09-15 17:00:00,7.95
2016-09-15 17:30:00,7.977
2016-09-15 18:00:00,7.988
2016-09-15 18:30:00,8.02
2016-09-15 19:00:00,8.059
2016-09-15 19:30:00,8.082
2016-09-15 20:00:00,8.081
2016-09-15 20:30:00,8.112
2016-09-15 21:00:00,8.134
2016-09-15 21:30:00,8.155
2016-09-15 22:00:00,8.176
2016-09-15 22:30:00,8.169
2016-09-15 23:00:00,8.194
2016-09-15 23:30:00,8.21
2016-09-16 00:00:00,8.198
2016-09-16 00:30:00,8.225
2016-09-16 01:00:00,8.209
2016-09-16 01:30:00,8.203
2016-09-16 02:00:00,8.182
2016-09-16 02:30:00,8.158
2016-09-16 03:00:00,8.135
2016-09-16 03:30:00,8.086
2016-09-16 04:00:00,8.07
2016-09-16 04:30:00,8.067
2016-09-16 05:00:00,8.081
2016-09-16 05:30:00,8.088
2016-09-16 06:00:00,8.039
2016-09-16 06:30:00,8.031
2016-09-16 07:00:00,7.963
2016-09-16 07:30:00,7.965
2016-09-16 08:00:00,7.96
2016-09-16 08:30:00,7.931
2016-09-16 09:00:00,7.907
2016-09-16 09:30:00,7.883
2016-09-16 10:00:00,7.886
2016-09-16 10:30:00,7.864
2016-09-16 11:00:00,7.862
2016-09-16 11:30:00,7.856
2016-09-16 12:00:00,7.849
2016-09-16 12:30:00,7.838
2016-09-16 13:00:00,7.827
2016-09-16 13:30:00,7.837
2016-09-16 14:00:00,7.846
2016-09-16 14:30:00,7.802
2016-09-16 15:00:00,7.815
2016-09-16 15:30:00,7.827
2016-09-16 16:00:00,7.833
2016-09-16 16:30:00,7.872
2016-09-16 17:00:00,7.878
2016-09-16 17:30:00,7.997
2016-09-16 18:00:00,8.026
2016-09-16 18:30:00,8.076
2016-09-16 19:00:00,8.017
2016-09-16 19:30:00,8.059
2016-09-16 20:00:00,8.065
2016-09-16 20:30:00,8.077
2016-09-16 21:00:00,8.095
2016-09-16 21:30:00,8.104
2016-09-16 22:00:00,8.097
2016-09-16 22:30:00,8.118
2016-09-16 23:00:00,8.064
2016-09-16 23:30:00,8.084
2016-09-17 00:00:00,8.099
2016-09-17 00:30:00,8.101
2016-09-17 01:00:00,7.966
2016-09-17 01:30:00,7.929
2016-09-17 02:00:00,8.018
2016-09-17 02:30:00,8.008
2016-09-17 03:00:00,7.952
2016-09-17 03:30:00,7.873
2016-09-17 04:00:00,7.851
2016-09-17 04:30:00,7.747
2016-09-17 05:00:00,7.761
2016-09-17 05:30:00,7.833
2016-09-17 06:00:00,7.807
2016-09-17 06:30:00,7.781
2016-09-17 07:00:00,7.728
2016-09-17 07:30:00,7.744
2016-09-17 08:00:00,7.666
2016-09-17 08:30:00,7.648
2016-09-17 09:00:00,7.936
2016-09-17 09:30:00,7.941
2016-09-17 10:00:00,7.955
2016-09-17 10:30:00,7.96
2016-09-17 11:00:00,8.009
2016-09-17 11:30:00,7.955
2016-09-17 12:00:00,8.077
2016-09-17 12:30:00,8.043
2016-09-17 13:00:00,8.057
2016-09-17 13:30:00,8.044
2016-09-17 14:00:00,8.058
2016-09-17 14:30:00,8.079
2016-09-17 15:00:00,8.099
2016-09-17 15:30:00,8.129
2016-09-17 16:00:00,8.171
2016-09-17 16:30:00,8.197
2016-09-17 17:00:00,8.257
2016-09-17 17:30:00,8.27
2016-09-17 18:00:00,8.302
2016-09-17 18:30:00,8.335
2016-09-17 19:00:00,8.329
2016-09-17 19:30:00,8.376
2016-09-17 20:00:00,8.371
2016-09-17 20:30:00,8.366
2016-09-17 21:00:00,8.378
2016-09-17 21:30:00,8.365
2016-09-17 22:00:00,8.409
2016-09-17 22:30:00,8.421
2016-09-17 23:00:00,8.405
2016-09-17 23:30:00,8.408
2016-09-18 00:00:00,8.39
2016-09-18 00:30:00,8.362
2016-09-18 01:00:00,8.314
2016-09-18 01:30:00,8.291
2016-09-18 02:00:00,8.23
2016-09-18 02:30:00,8.168
2016-09-18 03:00:00,8.181
2016-09-18 03:30:00,8.143
2016-09-18 04:00:00,8.125
2016-09-18 04:30:00,8.104
2016-09-18 05:00:00,8.085
2016-09-18 05:30:00,8.099
2016-09-18 06:00:00,8.083
2016-09-18 06:30:00,8.09
2016-09-18 07:00:00,8.097
2016-09-18 07:30:00,8.092
2016-09-18 08:00:00,8.106
2016-09-18 08:30:00,8.119
2016-09-18 09:00:00,8.112
2016-09-18 09:30:00,8.153
2016-09-18 10:00:00,8.196
2016-09-18 10:30:00,8.198
2016-09-18 11:00:00,8.215
2016-09-18 11:30:00,8.216
2016-09-18 12:00:00,8.236
2016-09-18 12:30:00,8.245
2016-09-18 13:00:00,8.259
2016-09-18 13:30:00,8.25
2016-09-18 14:00:00,8.29
2016-09-18 14:30:00,8.366
2016-09-18 15:00:00,8.42
2016-09-18 15:30:00,8.446
2016-09-18 16:00:00,8.492
2016-09-18 16:30:00,8.536
2016-09-18 17:00:00,8.578
2016-09-18 17:30:00,8.616
2016-09-18 18:00:00,8.638
2016-09-18 18:30:00,8.638
2016-09-18 19:00:00,8.638
2016-09-18 19:30:00,8.631
2016-09-18 20:00:00,8.601
2016-09-18 20:30:00,8.648
2016-09-18 21:00:00,8.625
2016-09-18 21:30:00,8.635
2016-09-18 22:00:00,8.638
2016-09-18 22:30:00,8.644
2016-09-18 23:00:00,8.608
2016-09-18 23:30:00,8.63
2016-09-19 00:00:00,8.614
2016-09-19 00:30:00,8.59
2016-09-19 01:00:00,8.563
2016-09-19 01:30:00,8.5
2016-09-19 02:00:00,8.445
2016-09-19 02:30:00,8.435
2016-09-19 03:00:00,8.376
2016-09-19 03:30:00,8.382
2016-09-19 04:00:00,8.33
2016-09-19 04:30:00,8.326
2016-09-19 05:00:00,8.285
2016-09-19 05:30:00,8.256
2016-09-19 06:00:00,8.225
2016-09-19 06:30:00,8.229
2016-09-19 07:00:00,8.209
2016-09-19 07:30:00,8.229
2016-09-19 08:00:00,8.202
2016-09-19 08:30:00,8.178
2016-09-19 09:00:00,8.167
2016-09-19 09:30:00,8.166
2016-09-19 10:00:00,8.159
2016-09-19 10:30:00,8.125
2016-09-19 11:00:00,8.14
2016-09-19 11:30:00,8.124
2016-09-19 12:00:00,8.14
2016-09-19 12:30:00,8.103
2016-09-19 13:00:00,8.107
2016-09-19 13:30:00,8.097
2016-09-19 14:00:00,8.101
2016-09-19 14:30:00,8.12
2016-09-19 15:00:00,8.144
2016-09-19 15:30:00,8.167
2016-09-19 16:00:00,8.193
2016-09-19 16:30:00,8.195
2016-09-19 17:00:00,8.229
2016-09-19 17:30:00,8.258
2016-09-19 18:00:00,8.291
2016-09-19 18:30:00,8.302
2016-09-19 19:00:00,8.316
2016-09-19 19:30:00,8.343
2016-09-19 20:00:00,8.383
2016-09-19 20:30:00,8.373
2016-09-19 21:00:00,8.415
2016-09-19 21:30:00,8.423
2016-09-19 22:00:00,8.411
2016-09-19 22:30:00,8.438
2016-09-19 23:00:00,8.419
2016-09-19 23:30:00,8.367
2016-09-20 00:00:00,8.357
2016-09-20 00:30:00,8.378
2016-09-20 01:00:00,8.249
2016-09-20 01:30:00,8.213
2016-09-20 02:00:00,8.1
2016-09-20 02:30:00,8.113
2016-09-20 03:00:00,8.151
2016-09-20 03:30:00,8.241
2016-09-20 04:00:00,8.203
2016-09-20 04:30:00,8.109
2016-09-20 05:00:00,8.233
2016-09-20 05:30:00,8.249
2016-09-20 06:00:00,8.227
2016-09-20 06:30:00,8.113
2016-09-20 07:00:00,8.09
2016-09-20 07:30:00,8.087
2016-09-20 08:00:00,8.032
2016-09-20 08:30:00,8.011
2016-09-20 09:00:00,8.203
2016-09-20 09:30:00,8.147
2016-09-20 10:00:00,8.293
2016-09-20 10:30:00,8.227
2016-09-20 11:00:00,8.081
2016-09-20 11:30:00,8.166
2016-09-20 12:00:00,8.014
2016-09-20 12:30:00,8.018
2016-09-20 13:00:00,8.001
2016-09-20 13:30:00,7.99
2016-09-20 14:00:00,7.986
2016-09-20 14:30:00,8.038
2016-09-20 15:00:00,8.04
2016-09-20 15:30:00,8.057
2016-09-20 16:00:00,8.072
2016-09-20 16:30:00,8.11
2016-09-20 17:00:00,8.128
2016-09-20 17:30:00,8.125
2016-09-20 18:00:00,8.167
2016-09-20 18:30:00,8.204
2016-09-20 19:00:00,8.234
2016-09-20 19:30:00,8.258
2016-09-20 20:00:00,8.26
2016-09-20 20:30:00,8.284
2016-09-20 21:00:00,8.282
2016-09-20 21:30:00,8.311
2016-09-20 22:00:00,8.307
2016-09-20 22:30:00,8.312
2016-09-20 23:00:00,8.33
2016-09-20 23:30:00,8.307
2016-09-21 00:00:00,8.322
2016-09-21 00:30:00,8.322
2016-09-21 01:00:00,8.281
2016-09-21 01:30:00,8.313
2016-09-21 02:00:00,8.312
2016-09-21 02:30:00,8.294
2016-09-21 03:00:00,8.295
2016-09-21 03:30:00,8.27
2016-09-21 04:00:00,8.236
2016-09-21 04:30:00,8.233
2016-09-21 05:00:00,8.194
2016-09-21 05:30:00,8.144
2016-09-21 06:00:00,8.155
2016-09-21 06:30:00,8.14
2016-09-21 07:00:00,8.109
2016-09-21 07:30:00,8.08
2016-09-21 08:00:00,8.05
2016-09-21 08:30:00,8.03
2016-09-21 09:00:00,8.017
2016-09-21 09:30:00,7.981
2016-09-21 10:00:00,7.979
2016-09-21 10:30:00,7.969
2016-09-21 11:00:00,7.917
2016-09-21 11:30:00,7.906
2016-09-21 12:00:00,7.902
2016-09-21 12:30:00,7.892
2016-09-21 13:00:00,7.893
2016-09-21 13:30:00,7.874
2016-09-21 14:00:00,7.895
2016-09-21 14:30:00,7.923
2016-09-21 15:00:00,7.974
2016-09-21 15:30:00,8.022
2016-09-21 16:00:00,8.03
2016-09-21 16:30:00,8.062
2016-09-21 17:00:00,8.059
2016-09-21 17:30:00,8.088
2016-09-21 18:00:00,8.125
2016-09-21 18:30:00,8.142
2016-09-21 19:00:00,8.168
2016-09-21 19:30:00,8.174
2016-09-21 20:00:00,8.18
2016-09-21 20:30:00,8.213
2016-09-21 21:00:00,8.237
2016-09-21 21:30:00,8.235
2016-09-21 22:00:00,8.235
2016-09-21 22:30:00,8.266
2016-09-21 23:00:00,8.27
2016-09-21 23:30:00,8.275
2016-09-22 00:00:00,8.278
2016-09-22 00:30:00,8.275
2016-09-22 01:00:00,8.275
2016-09-22 01:30:00,8.244
2016-09-22 02:00:00,8.203
2016-09-22 02:30:00,8.178
2016-09-22 03:00:00,8.166
2016-09-22 03:30:00,8.148
2016-09-22 04:00:00,8.105
2016-09-22 04:30:00,8.112
2016-09-22 05:00:00,8.072
2016-09-22 05:30:00,8.064
2016-09-22 06:00:00,8.05
2016-09-22 06:30:00,8.003
2016-09-22 07:00:00,8.009
2016-09-22 07:30:00,7.986
2016-09-22 08:00:00,7.956
2016-09-22 08:30:00,7.925
2016-09-22 09:00:00,7.919
2016-09-22 09:30:00,7.885
2016-09-22 10:00:00,7.887
2016-09-22 10:30:00,7.884
2016-09-22 11:00:00,7.854
2016-09-22 11:30:00,7.839
2016-09-22 12:00:00,7.813
2016-09-22 12:30:00,7.82
2016-09-22 13:00:00,7.792
2016-09-22 13:30:00,7.787
2016-09-22 14:00:00,7.769
2016-09-22 14:30:00,7.793
2016-09-22 15:00:00,7.793
2016-09-22 15:30:00,7.831
2016-09-22 16:00:00,7.853
2016-09-22 16:30:00,7.87
2016-09-22 17:00:00,7.873
2016-09-22 17:30:00,7.918
2016-09-22 18:00:00,7.908
2016-09-22 18:30:00,7.863
2016-09-22 19:00:00,7.898
2016-09-22 19:30:00,7.934
2016-09-22 20:00:00,7.888
2016-09-22 20:30:00,7.879
2016-09-22 21:00:00,7.9
2016-09-22 21:30:00,7.858
2016-09-22 22:00:00,7.852
2016-09-22 22:30:00,7.856
2016-09-22 23:00:00,7.935
2016-09-22 23:30:00,7.897
2016-09-23 00:00:00,7.904
2016-09-23 00:30:00,7.886
2016-09-23 01:00:00,7.907
2016-09-23 01:30:00,7.837
2016-09-23 02:00:00,7.858
2016-09-23 02:30:00,7.797
2016-09-23 03:00:00,7.744
2016-09-23 03:30:00,7.755
2016-09-23 04:00:00,7.774
2016-09-23 04:30:00,7.754
2016-09-23 05:00:00,7.726
2016-09-23 05:30:00,7.676
2016-09-23 06:00:00,7.67
2016-09-23 06:30:00,7.8
2016-09-23 07:00:00,7.799
2016-09-23 07:30:00,7.83
2016-09-23 08:00:00,7.888
2016-09-23 08:30:00,7.883
2016-09-23 09:00:00,7.858
2016-09-23 09:30:00,7.702
2016-09-23 10:00:00,7.762
2016-09-23 10:30:00,7.667
2016-09-23 11:00:00,7.659
2016-09-23 11:30:00,7.681
2016-09-23 12:00:00,7.77
2016-09-23 12:30:00,7.712
2016-09-23 13:00:00,7.715
2016-09-23 13:30:00,7.643
2016-09-23 14:00:00,7.689
2016-09-23 14:30:00,7.726
2016-09-23 15:00:00,7.734
2016-09-23 15:30:00,7.695
2016-09-23 16:00:00,7.656
2016-09-23 16:30:00,7.653
2016-09-23 17:00:00,7.667
2016-09-23 17:30:00,7.758
2016-09-23 18:00:00,7.842
2016-09-23 18:30:00,7.853
2016-09-23 19:00:00,7.885
2016-09-23 19:30:00,7.912
2016-09-23 20:00:00,7.991
2016-09-23 20:30:00,7.993
2016-09-23 21:00:00,7.994
2016-09-23 21:30:00,8.023
2016-09-23 22:00:00,8.019
2016-09-23 22:30:00,8.01
2016-09-23 23:00:00,7.972
2016-09-23 23:30:00,7.983
2016-09-24 00:00:00,7.963
2016-09-24 00:30:00,7.933
2016-09-24 01:00:00,7.904
2016-09-24 01:30:00,7.867
2016-09-24 02:00:00,7.844
2016-09-24 02:30:00,7.831
2016-09-24 03:00:00,7.807
2016-09-24 03:30:00,7.796
2016-09-24 04:00:00,7.796
2016-09-24 04:30:00,7.759
2016-09-24 05:00:00,7.762
2016-09-24 05:30:00,7.756
2016-09-24 06:00:00,7.769
2016-09-24 06:30:00,7.784
2016-09-24 07:00:00,7.797
2016-09-24 07:30:00,7.812
2016-09-24 08:00:00,7.836
2016-09-24 08:30:00,7.858
2016-09-24 09:00:00,7.875
2016-09-24 09:30:00,7.845
2016-09-24 10:00:00,7.844
2016-09-24 10:30:00,7.884
2016-09-24 11:00:00,7.91
2016-09-24 11:30:00,7.935
2016-09-24 12:00:00,7.962
2016-09-24 12:30:00,7.976
2016-09-24 13:00:00,7.987
2016-09-24 13:30:00,8.043
2016-09-24 14:00:00,8.125
2016-09-24 14:30:00,8.167
2016-09-24 15:00:00,8.25
2016-09-24 15:30:00,8.323
2016-09-24 16:00:00,8.382
2016-09-24 16:30:00,8.424
2016-09-24 17:00:00,8.479
2016-09-24 17:30:00,8.519
2016-09-24 18:00:00,8.548
2016-09-24 18:30:00,8.571
2016-09-24 19:00:00,8.561
2016-09-24 19:30:00,8.597
2016-09-24 20:00:00,8.637
2016-09-24 20:30:00,8.634
2016-09-24 21:00:00,8.668
2016-09-24 21:30:00,8.674
2016-09-24 22:00:00,8.686
2016-09-24 22:30:00,8.688
2016-09-24 23:00:00,8.685
2016-09-24 23:30:00,8.705
2016-09-25 00:00:00,8.709
2016-09-25 00:30:00,8.718
2016-09-25 01:00:00,8.707
2016-09-25 01:30:00,8.694
2016-09-25 02:00:00,8.687
2016-09-25 02:30:00,8.663
2016-09-25 03:00:00,8.65
2016-09-25 03:30:00,8.628
2016-09-25 04:00:00,8.622
2016-09-25 04:30:00,8.624
2016-09-25 05:00:00,8.646
2016-09-25 05:30:00,8.621
2016-09-25 06:00:00,8.621
2016-09-25 06:30:00,8.588
2016-09-25 07:00:00,8.603
2016-09-25 07:30:00,8.594
2016-09-25 08:00:00,8.575
2016-09-25 08:30:00,8.552
2016-09-25 09:00:00,8.526
2016-09-25 09:30:00,8.547
2016-09-25 10:00:00,8.49
2016-09-25 10:30:00,8.502
2016-09-25 11:00:00,8.526
2016-09-25 11:30:00,8.527
2016-09-25 12:00:00,8.513
2016-09-25 12:30:00,8.54
2016-09-25 13:00:00,8.505
2016-09-25 13:30:00,8.496
2016-09-25 14:00:00,8.52
2016-09-25 14:30:00,8.51
2016-09-25 15:00:00,8.556
2016-09-25 15:30:00,8.573
2016-09-25 16:00:00,8.582
2016-09-25 16:30:00,8.639
2016-09-25 17:00:00,8.63
2016-09-25 17:30:00,8.688
2016-09-25 18:00:00,8.722
2016-09-25 18:30:00,8.731
2016-09-25 19:00:00,8.752
2016-09-25 19:30:00,8.76
2016-09-25 20:00:00,8.751
2016-09-25 20:30:00,8.825
2016-09-25 21:00:00,8.825
2016-09-25 21:30:00,8.838
2016-09-25 22:00:00,8.819
2016-09-25 22:30:00,8.819
2016-09-25 23:00:00,8.814
2016-09-25 23:30:00,8.824
2016-09-26 00:00:00,8.811
2016-09-26 00:30:00,8.776
2016-09-26 01:00:00,8.751
2016-09-26 01:30:00,8.687
2016-09-26 02:00:00,8.704
2016-09-26 02:30:00,8.716
2016-09-26 03:00:00,8.68
2016-09-26 03:30:00,8.628
2016-09-26 04:00:00,8.568
2016-09-26 04:30:00,8.59
2016-09-26 05:00:00,8.534
2016-09-26 05:30:00,8.63
2016-09-26 06:00:00,8.648
2016-09-26 06:30:00,8.638
2016-09-26 07:00:00,8.633
2016-09-26 07:30:00,8.649
2016-09-26 08:00:00,8.64
