"dateTime","DO"
2020-07-25 23:00:00,8.623
2020-07-25 23:30:00,8.605
2020-07-26 00:00:00,8.593
2020-07-26 00:30:00,8.551
2020-07-26 01:00:00,8.657
2020-07-26 01:30:00,8.632
2020-07-26 02:00:00,8.583
2020-07-26 02:30:00,8.578
2020-07-26 03:00:00,8.587
2020-07-26 03:30:00,8.562
2020-07-26 04:00:00,8.567
2020-07-26 04:30:00,8.572
2020-07-26 05:00:00,8.555
2020-07-26 05:30:00,8.538
2020-07-26 06:00:00,8.643
2020-07-26 06:30:00,8.491
2020-07-26 07:00:00,8.489
2020-07-26 07:30:00,8.51
2020-07-26 08:00:00,8.552
2020-07-26 08:30:00,8.615
2020-07-26 09:00:00,8.616
2020-07-26 09:30:00,8.809
2020-07-26 10:00:00,8.956
2020-07-26 10:30:00,9.035
2020-07-26 11:00:00,9.047
2020-07-26 11:30:00,9.071
2020-07-26 12:00:00,8.996
2020-07-26 12:30:00,9.062
2020-07-26 13:00:00,9.091
2020-07-26 13:30:00,9.062
2020-07-26 14:00:00,9.009
2020-07-26 14:30:00,8.988
2020-07-26 15:00:00,9.079
2020-07-26 15:30:00,9.072
2020-07-26 16:00:00,8.979
2020-07-26 16:30:00,9.044
2020-07-26 17:00:00,9.093
2020-07-26 17:30:00,9.085
2020-07-26 18:00:00,9.13
2020-07-26 18:30:00,9.169
2020-07-26 19:00:00,9.209
2020-07-26 19:30:00,9.25
2020-07-26 20:00:00,8.985
2020-07-26 20:30:00,9.173
2020-07-26 21:00:00,9.184
2020-07-26 21:30:00,9.155
2020-07-26 22:00:00,9.156
2020-07-26 22:30:00,9.094
2020-07-26 23:00:00,9.146
2020-07-26 23:30:00,9.106
2020-07-27 00:00:00,8.897
2020-07-27 00:30:00,8.736
2020-07-27 01:00:00,9.155
2020-07-27 01:30:00,9.144
2020-07-27 02:00:00,9.09
2020-07-27 02:30:00,9.128
2020-07-27 03:00:00,9.117
2020-07-27 03:30:00,8.665
2020-07-27 04:00:00,8.785
2020-07-27 04:30:00,8.913
2020-07-27 05:00:00,8.723
2020-07-27 05:30:00,8.663
2020-07-27 06:00:00,8.529
2020-07-27 06:30:00,8.519
2020-07-27 07:00:00,8.503
2020-07-27 07:30:00,8.55
2020-07-27 08:00:00,8.573
2020-07-27 08:30:00,8.542
2020-07-27 09:00:00,8.581
2020-07-27 09:30:00,8.572
2020-07-27 10:00:00,8.52
2020-07-27 10:30:00,8.769
2020-07-27 11:00:00,9.031
2020-07-27 11:30:00,9.108
2020-07-27 12:00:00,8.983
2020-07-27 12:30:00,9.091
2020-07-27 13:00:00,9.169
2020-07-27 13:30:00,9.168
2020-07-27 14:00:00,9.169
2020-07-27 14:30:00,9.222
2020-07-27 15:00:00,9.093
2020-07-27 15:30:00,9.126
2020-07-27 16:00:00,9.219
2020-07-27 16:30:00,9.202
2020-07-27 17:00:00,9.225
2020-07-27 17:30:00,9.218
2020-07-27 18:00:00,9.165
2020-07-27 18:30:00,9.215
2020-07-27 19:00:00,9.139
2020-07-27 19:30:00,9.032
2020-07-27 20:00:00,9.185
2020-07-27 20:30:00,9.284
2020-07-27 21:00:00,9.212
2020-07-27 21:30:00,8.935
2020-07-27 22:00:00,8.98
2020-07-27 22:30:00,8.985
2020-07-27 23:00:00,8.939
2020-07-27 23:30:00,8.819
2020-07-28 00:00:00,8.988
2020-07-28 00:30:00,9.104
2020-07-28 01:00:00,9.054
2020-07-28 01:30:00,9.036
2020-07-28 02:00:00,8.928
2020-07-28 02:30:00,9.002
2020-07-28 03:00:00,9.139
2020-07-28 03:30:00,9.129
2020-07-28 04:00:00,9.196
2020-07-28 04:30:00,9.144
2020-07-28 05:00:00,8.893
2020-07-28 05:30:00,8.892
2020-07-28 06:00:00,8.636
2020-07-28 06:30:00,8.575
2020-07-28 07:00:00,8.551
2020-07-28 07:30:00,8.536
2020-07-28 08:00:00,8.554
2020-07-28 08:30:00,8.629
2020-07-28 09:00:00,8.62
2020-07-28 09:30:00,8.622
2020-07-28 10:00:00,8.617
2020-07-28 10:30:00,8.606
2020-07-28 11:00:00,8.615
2020-07-28 11:30:00,8.63
2020-07-28 12:00:00,8.641
2020-07-28 12:30:00,8.622
2020-07-28 13:00:00,8.621
2020-07-28 13:30:00,8.706
2020-07-28 14:00:00,8.853
2020-07-28 14:30:00,8.938
2020-07-28 15:00:00,8.968
2020-07-28 15:30:00,8.854
2020-07-28 16:00:00,8.86
2020-07-28 16:30:00,8.987
2020-07-28 17:00:00,8.961
2020-07-28 17:30:00,8.959
2020-07-28 18:00:00,8.953
2020-07-28 18:30:00,8.891
2020-07-28 19:00:00,8.888
2020-07-28 19:30:00,8.906
2020-07-28 20:00:00,8.846
2020-07-28 20:30:00,8.83
2020-07-28 21:00:00,8.826
2020-07-28 21:30:00,8.789
2020-07-28 22:00:00,8.745
2020-07-28 22:30:00,8.747
2020-07-28 23:00:00,8.762
2020-07-28 23:30:00,8.684
2020-07-29 00:00:00,8.72
2020-07-29 00:30:00,8.733
2020-07-29 01:00:00,8.714
2020-07-29 01:30:00,8.693
2020-07-29 02:00:00,8.684
2020-07-29 02:30:00,8.616
2020-07-29 03:00:00,8.598
2020-07-29 03:30:00,8.596
2020-07-29 04:00:00,8.541
2020-07-29 04:30:00,8.531
2020-07-29 05:00:00,8.512
2020-07-29 05:30:00,8.487
2020-07-29 06:00:00,8.455
2020-07-29 06:30:00,8.436
2020-07-29 07:00:00,8.436
2020-07-29 07:30:00,8.407
2020-07-29 08:00:00,8.411
2020-07-29 08:30:00,8.427
2020-07-29 09:00:00,8.408
2020-07-29 09:30:00,8.412
2020-07-29 10:00:00,8.41
2020-07-29 10:30:00,8.412
2020-07-29 11:00:00,8.384
2020-07-29 11:30:00,8.382
2020-07-29 12:00:00,8.369
2020-07-29 12:30:00,8.392
2020-07-29 13:00:00,8.362
2020-07-29 13:30:00,8.359
2020-07-29 14:00:00,8.356
2020-07-29 14:30:00,8.339
2020-07-29 15:00:00,8.345
2020-07-29 15:30:00,8.343
2020-07-29 16:00:00,8.356
2020-07-29 16:30:00,8.362
2020-07-29 17:00:00,8.365
2020-07-29 17:30:00,8.385
2020-07-29 18:00:00,8.393
2020-07-29 18:30:00,8.406
2020-07-29 19:00:00,8.423
2020-07-29 19:30:00,8.412
2020-07-29 20:00:00,8.404
2020-07-29 20:30:00,8.386
2020-07-29 21:00:00,8.395
2020-07-29 21:30:00,8.393
2020-07-29 22:00:00,8.361
2020-07-29 22:30:00,8.343
2020-07-29 23:00:00,8.319
2020-07-29 23:30:00,8.327
2020-07-30 00:00:00,8.317
2020-07-30 00:30:00,8.328
2020-07-30 01:00:00,8.321
2020-07-30 01:30:00,8.276
2020-07-30 02:00:00,8.263
2020-07-30 02:30:00,8.237
2020-07-30 03:00:00,8.269
2020-07-30 03:30:00,8.257
2020-07-30 04:00:00,8.249
2020-07-30 04:30:00,8.229
2020-07-30 05:00:00,8.207
2020-07-30 05:30:00,8.199
2020-07-30 06:00:00,8.172
2020-07-30 06:30:00,8.186
2020-07-30 07:00:00,8.204
2020-07-30 07:30:00,8.214
2020-07-30 08:00:00,8.231
2020-07-30 08:30:00,8.252
2020-07-30 09:00:00,8.227
2020-07-30 09:30:00,8.272
2020-07-30 10:00:00,8.276
2020-07-30 10:30:00,8.284
2020-07-30 11:00:00,8.289
2020-07-30 11:30:00,8.311
2020-07-30 12:00:00,8.332
2020-07-30 12:30:00,8.338
2020-07-30 13:00:00,8.371
2020-07-30 13:30:00,8.361
2020-07-30 14:00:00,8.386
2020-07-30 14:30:00,8.399
2020-07-30 15:00:00,8.413
2020-07-30 15:30:00,8.444
2020-07-30 16:00:00,8.456
2020-07-30 16:30:00,8.49
2020-07-30 17:00:00,8.494
2020-07-30 17:30:00,8.48
2020-07-30 18:00:00,8.51
2020-07-30 18:30:00,8.496
2020-07-30 19:00:00,8.48
2020-07-30 19:30:00,8.492
2020-07-30 20:00:00,8.47
2020-07-30 20:30:00,8.481
2020-07-30 21:00:00,8.461
2020-07-30 21:30:00,8.445
2020-07-30 22:00:00,8.437
2020-07-30 22:30:00,8.449
2020-07-30 23:00:00,8.427
2020-07-30 23:30:00,8.432
2020-07-31 00:00:00,8.431
2020-07-31 00:30:00,8.43
2020-07-31 01:00:00,8.404
2020-07-31 01:30:00,8.44
2020-07-31 02:00:00,8.433
2020-07-31 02:30:00,8.447
2020-07-31 03:00:00,8.457
2020-07-31 03:30:00,8.378
2020-07-31 04:00:00,8.369
2020-07-31 04:30:00,8.382
2020-07-31 05:00:00,8.393
2020-07-31 05:30:00,8.367
2020-07-31 06:00:00,8.319
2020-07-31 06:30:00,8.33
2020-07-31 07:00:00,8.368
2020-07-31 07:30:00,8.374
2020-07-31 08:00:00,8.361
2020-07-31 08:30:00,8.393
2020-07-31 09:00:00,8.351
2020-07-31 09:30:00,8.43
2020-07-31 10:00:00,8.441
2020-07-31 10:30:00,8.416
2020-07-31 11:00:00,8.384
2020-07-31 11:30:00,8.445
2020-07-31 12:00:00,8.445
2020-07-31 12:30:00,8.488
2020-07-31 13:00:00,8.44
2020-07-31 13:30:00,8.486
2020-07-31 14:00:00,8.455
2020-07-31 14:30:00,8.439
2020-07-31 15:00:00,8.534
2020-07-31 15:30:00,8.529
2020-07-31 16:00:00,8.525
2020-07-31 16:30:00,8.509
2020-07-31 17:00:00,8.507
2020-07-31 17:30:00,8.512
2020-07-31 18:00:00,8.481
2020-07-31 18:30:00,8.642
2020-07-31 19:00:00,8.712
2020-07-31 19:30:00,8.701
2020-07-31 20:00:00,8.629
2020-07-31 20:30:00,8.565
2020-07-31 21:00:00,8.539
2020-07-31 21:30:00,8.559
2020-07-31 22:00:00,8.469
2020-07-31 22:30:00,8.645
2020-07-31 23:00:00,8.686
2020-07-31 23:30:00,8.666
2020-08-01 00:00:00,8.564
2020-08-01 00:30:00,8.528
2020-08-01 01:00:00,8.479
2020-08-01 01:30:00,8.443
2020-08-01 02:00:00,8.421
2020-08-01 02:30:00,8.43
2020-08-01 03:00:00,8.398
2020-08-01 03:30:00,8.409
2020-08-01 04:00:00,8.376
2020-08-01 04:30:00,8.361
2020-08-01 05:00:00,8.368
2020-08-01 05:30:00,8.387
2020-08-01 06:00:00,8.358
2020-08-01 06:30:00,8.369
2020-08-01 07:00:00,8.374
2020-08-01 07:30:00,8.39
2020-08-01 08:00:00,8.395
2020-08-01 08:30:00,8.429
2020-08-01 09:00:00,8.377
2020-08-01 09:30:00,8.392
2020-08-01 10:00:00,8.413
2020-08-01 10:30:00,8.434
2020-08-01 11:00:00,8.446
2020-08-01 11:30:00,8.451
2020-08-01 12:00:00,8.401
2020-08-01 12:30:00,8.468
2020-08-01 13:00:00,8.445
2020-08-01 13:30:00,8.707
2020-08-01 14:00:00,8.599
2020-08-01 14:30:00,8.627
2020-08-01 15:00:00,8.684
2020-08-01 15:30:00,8.743
2020-08-01 16:00:00,8.803
2020-08-01 16:30:00,8.792
2020-08-01 17:00:00,8.738
2020-08-01 17:30:00,8.682
2020-08-01 18:00:00,8.692
2020-08-01 18:30:00,8.707
2020-08-01 19:00:00,8.802
2020-08-01 19:30:00,8.732
2020-08-01 20:00:00,8.706
2020-08-01 20:30:00,8.739
2020-08-01 21:00:00,8.742
2020-08-01 21:30:00,8.743
2020-08-01 22:00:00,8.76
2020-08-01 22:30:00,8.732
2020-08-01 23:00:00,8.746
2020-08-01 23:30:00,8.776
2020-08-02 00:00:00,8.65
2020-08-02 00:30:00,8.589
2020-08-02 01:00:00,8.581
2020-08-02 01:30:00,8.552
2020-08-02 02:00:00,8.546
2020-08-02 02:30:00,8.517
2020-08-02 03:00:00,8.528
2020-08-02 03:30:00,8.517
2020-08-02 04:00:00,8.504
2020-08-02 04:30:00,8.467
2020-08-02 05:00:00,8.491
2020-08-02 05:30:00,8.512
2020-08-02 06:00:00,8.477
2020-08-02 06:30:00,8.476
2020-08-02 07:00:00,8.463
2020-08-02 07:30:00,8.432
2020-08-02 08:00:00,8.465
2020-08-02 08:30:00,8.446
2020-08-02 09:00:00,8.492
2020-08-02 09:30:00,8.529
2020-08-02 10:00:00,8.548
2020-08-02 10:30:00,8.569
2020-08-02 11:00:00,8.539
2020-08-02 11:30:00,8.58
2020-08-02 12:00:00,8.89
2020-08-02 12:30:00,8.997
2020-08-02 13:00:00,8.968
2020-08-02 13:30:00,8.933
2020-08-02 14:00:00,8.771
2020-08-02 14:30:00,8.85
2020-08-02 15:00:00,8.695
2020-08-02 15:30:00,8.693
2020-08-02 16:00:00,8.726
2020-08-02 16:30:00,8.987
2020-08-02 17:00:00,9.1
2020-08-02 17:30:00,8.885
2020-08-02 18:00:00,8.758
2020-08-02 18:30:00,8.785
2020-08-02 19:00:00,8.825
2020-08-02 19:30:00,8.85
2020-08-02 20:00:00,8.809
2020-08-02 20:30:00,8.842
2020-08-02 21:00:00,8.784
2020-08-02 21:30:00,8.726
2020-08-02 22:00:00,8.756
2020-08-02 22:30:00,8.714
2020-08-02 23:00:00,8.7
2020-08-02 23:30:00,8.679
2020-08-03 00:00:00,8.577
2020-08-03 00:30:00,8.522
2020-08-03 01:00:00,8.517
2020-08-03 01:30:00,8.516
2020-08-03 02:00:00,8.472
2020-08-03 02:30:00,8.436
2020-08-03 03:00:00,8.516
2020-08-03 03:30:00,8.537
2020-08-03 04:00:00,8.513
2020-08-03 04:30:00,8.498
2020-08-03 05:00:00,8.501
2020-08-03 05:30:00,8.489
2020-08-03 06:00:00,8.487
2020-08-03 06:30:00,8.465
2020-08-03 07:00:00,8.471
2020-08-03 07:30:00,8.454
2020-08-03 08:00:00,8.479
2020-08-03 08:30:00,8.433
2020-08-03 09:00:00,8.479
2020-08-03 09:30:00,8.525
2020-08-03 10:00:00,8.504
2020-08-03 10:30:00,8.491
2020-08-03 11:00:00,8.496
2020-08-03 11:30:00,8.476
2020-08-03 12:00:00,8.478
2020-08-03 12:30:00,8.611
2020-08-03 13:00:00,8.825
2020-08-03 13:30:00,9.013
2020-08-03 14:00:00,9.022
2020-08-03 14:30:00,8.964
2020-08-03 15:00:00,8.847
2020-08-03 15:30:00,8.814
2020-08-03 16:00:00,8.81
2020-08-03 16:30:00,8.682
2020-08-03 17:00:00,8.799
2020-08-03 17:30:00,8.853
2020-08-03 18:00:00,8.953
2020-08-03 18:30:00,9.045
2020-08-03 19:00:00,8.742
2020-08-03 19:30:00,8.723
2020-08-03 20:00:00,8.888
2020-08-03 20:30:00,8.778
2020-08-03 21:00:00,8.629
2020-08-03 21:30:00,8.592
2020-08-03 22:00:00,8.596
2020-08-03 22:30:00,8.661
2020-08-03 23:00:00,9.125
2020-08-03 23:30:00,8.905
2020-08-04 00:00:00,8.573
2020-08-04 00:30:00,8.532
2020-08-04 01:00:00,8.495
2020-08-04 01:30:00,8.622
2020-08-04 02:00:00,8.525
2020-08-04 02:30:00,8.619
2020-08-04 03:00:00,8.592
2020-08-04 03:30:00,8.503
2020-08-04 04:00:00,8.496
2020-08-04 04:30:00,8.494
2020-08-04 05:00:00,8.49
2020-08-04 05:30:00,8.487
2020-08-04 06:00:00,8.442
2020-08-04 06:30:00,8.459
2020-08-04 07:00:00,8.451
2020-08-04 07:30:00,8.479
2020-08-04 08:00:00,8.504
2020-08-04 08:30:00,8.51
2020-08-04 09:00:00,8.508
2020-08-04 09:30:00,8.497
2020-08-04 10:00:00,8.472
2020-08-04 10:30:00,8.473
2020-08-04 11:00:00,8.49
2020-08-04 11:30:00,8.48
2020-08-04 12:00:00,8.524
2020-08-04 12:30:00,8.518
2020-08-04 13:00:00,8.494
2020-08-04 13:30:00,8.847
2020-08-04 14:00:00,9.027
2020-08-04 14:30:00,9.041
2020-08-04 15:00:00,9.097
2020-08-04 15:30:00,8.898
2020-08-04 16:00:00,8.64
2020-08-04 16:30:00,8.712
2020-08-04 17:00:00,8.799
2020-08-04 17:30:00,8.9
2020-08-04 18:00:00,8.858
2020-08-04 18:30:00,8.833
2020-08-04 19:00:00,8.787
2020-08-04 19:30:00,8.781
2020-08-04 20:00:00,8.741
2020-08-04 20:30:00,8.839
2020-08-04 21:00:00,8.9
2020-08-04 21:30:00,8.82
2020-08-04 22:00:00,8.843
2020-08-04 22:30:00,8.8
2020-08-04 23:00:00,8.683
2020-08-04 23:30:00,8.757
2020-08-05 00:00:00,8.71
2020-08-05 00:30:00,8.861
2020-08-05 01:00:00,8.802
2020-08-05 01:30:00,8.831
2020-08-05 02:00:00,8.786
2020-08-05 02:30:00,8.723
2020-08-05 03:00:00,8.685
2020-08-05 03:30:00,8.628
2020-08-05 04:00:00,8.652
2020-08-05 04:30:00,8.716
2020-08-05 05:00:00,8.747
2020-08-05 05:30:00,8.637
2020-08-05 06:00:00,8.582
2020-08-05 06:30:00,8.54
2020-08-05 07:00:00,8.539
2020-08-05 07:30:00,8.54
2020-08-05 08:00:00,8.528
2020-08-05 08:30:00,8.529
2020-08-05 09:00:00,8.438
2020-08-05 09:30:00,8.509
2020-08-05 10:00:00,8.502
2020-08-05 10:30:00,8.594
2020-08-05 11:00:00,8.608
2020-08-05 11:30:00,8.617
2020-08-05 12:00:00,8.954
2020-08-05 12:30:00,9.024
2020-08-05 13:00:00,9.15
2020-08-05 13:30:00,9.054
2020-08-05 14:00:00,8.854
2020-08-05 14:30:00,8.785
2020-08-05 15:00:00,9.139
2020-08-05 15:30:00,9.234
2020-08-05 16:00:00,9.374
2020-08-05 16:30:00,8.994
2020-08-05 17:00:00,9.12
2020-08-05 17:30:00,8.938
2020-08-05 18:00:00,8.839
2020-08-05 18:30:00,8.907
2020-08-05 19:00:00,8.939
2020-08-05 19:30:00,8.963
2020-08-05 20:00:00,8.937
2020-08-05 20:30:00,8.911
2020-08-05 21:00:00,8.837
2020-08-05 21:30:00,8.854
2020-08-05 22:00:00,8.877
2020-08-05 22:30:00,8.883
2020-08-05 23:00:00,8.863
2020-08-05 23:30:00,8.827
2020-08-06 00:00:00,8.815
2020-08-06 00:30:00,8.721
2020-08-06 01:00:00,8.645
2020-08-06 01:30:00,8.636
2020-08-06 02:00:00,8.611
2020-08-06 02:30:00,8.606
2020-08-06 03:00:00,8.575
2020-08-06 03:30:00,8.554
2020-08-06 04:00:00,8.558
2020-08-06 04:30:00,8.543
2020-08-06 05:00:00,8.523
2020-08-06 05:30:00,8.45
2020-08-06 06:00:00,8.474
2020-08-06 06:30:00,8.427
2020-08-06 07:00:00,8.417
2020-08-06 07:30:00,8.46
2020-08-06 08:00:00,8.486
2020-08-06 08:30:00,8.519
2020-08-06 09:00:00,8.56
2020-08-06 09:30:00,8.645
2020-08-06 10:00:00,8.63
2020-08-06 10:30:00,8.669
2020-08-06 11:00:00,8.698
2020-08-06 11:30:00,8.653
2020-08-06 12:00:00,8.673
2020-08-06 12:30:00,8.654
2020-08-06 13:00:00,8.64
2020-08-06 13:30:00,8.677
2020-08-06 14:00:00,8.681
2020-08-06 14:30:00,8.735
2020-08-06 15:00:00,8.737
2020-08-06 15:30:00,8.733
2020-08-06 16:00:00,8.687
2020-08-06 16:30:00,8.705
2020-08-06 17:00:00,8.738
2020-08-06 17:30:00,8.748
2020-08-06 18:00:00,8.74
2020-08-06 18:30:00,8.718
2020-08-06 19:00:00,8.702
2020-08-06 19:30:00,8.697
2020-08-06 20:00:00,8.712
2020-08-06 20:30:00,8.675
2020-08-06 21:00:00,8.635
2020-08-06 21:30:00,8.575
2020-08-06 22:00:00,8.601
2020-08-06 22:30:00,8.691
2020-08-06 23:00:00,8.626
2020-08-06 23:30:00,8.651
2020-08-07 00:00:00,8.667
2020-08-07 00:30:00,8.65
2020-08-07 01:00:00,8.594
2020-08-07 01:30:00,8.531
2020-08-07 02:00:00,8.52
2020-08-07 02:30:00,8.471
2020-08-07 03:00:00,8.455
2020-08-07 03:30:00,8.47
2020-08-07 04:00:00,8.47
2020-08-07 04:30:00,8.471
2020-08-07 05:00:00,8.417
2020-08-07 05:30:00,8.361
2020-08-07 06:00:00,8.358
2020-08-07 06:30:00,8.36
2020-08-07 07:00:00,8.393
2020-08-07 07:30:00,8.376
2020-08-07 08:00:00,8.387
2020-08-07 08:30:00,8.424
2020-08-07 09:00:00,8.418
2020-08-07 09:30:00,8.442
2020-08-07 10:00:00,8.406
2020-08-07 10:30:00,8.388
2020-08-07 11:00:00,8.409
2020-08-07 11:30:00,8.401
2020-08-07 12:00:00,8.398
2020-08-07 12:30:00,8.398
2020-08-07 13:00:00,8.394
2020-08-07 13:30:00,8.384
2020-08-07 14:00:00,8.379
2020-08-07 14:30:00,8.393
2020-08-07 15:00:00,8.414
2020-08-07 15:30:00,8.427
2020-08-07 16:00:00,8.438
2020-08-07 16:30:00,8.445
2020-08-07 17:00:00,8.441
2020-08-07 17:30:00,8.438
2020-08-07 18:00:00,8.464
2020-08-07 18:30:00,8.487
2020-08-07 19:00:00,8.469
2020-08-07 19:30:00,8.488
2020-08-07 20:00:00,8.475
2020-08-07 20:30:00,8.443
2020-08-07 21:00:00,8.441
2020-08-07 21:30:00,8.442
2020-08-07 22:00:00,8.42
2020-08-07 22:30:00,8.406
2020-08-07 23:00:00,8.393
2020-08-07 23:30:00,8.384
2020-08-08 00:00:00,8.371
2020-08-08 00:30:00,8.336
2020-08-08 01:00:00,8.267
2020-08-08 01:30:00,8.246
2020-08-08 02:00:00,8.23
2020-08-08 02:30:00,8.231
2020-08-08 03:00:00,8.219
2020-08-08 03:30:00,8.254
2020-08-08 04:00:00,8.218
2020-08-08 04:30:00,8.209
2020-08-08 05:00:00,8.203
2020-08-08 05:30:00,8.172
2020-08-08 06:00:00,8.177
2020-08-08 06:30:00,8.155
2020-08-08 07:00:00,8.159
2020-08-08 07:30:00,8.15
2020-08-08 08:00:00,8.168
2020-08-08 08:30:00,8.162
2020-08-08 09:00:00,8.161
2020-08-08 09:30:00,8.184
2020-08-08 10:00:00,8.188
2020-08-08 10:30:00,8.2
2020-08-08 11:00:00,8.192
2020-08-08 11:30:00,8.207
2020-08-08 12:00:00,8.214
2020-08-08 12:30:00,8.253
2020-08-08 13:00:00,8.231
2020-08-08 13:30:00,8.252
2020-08-08 14:00:00,8.256
2020-08-08 14:30:00,8.294
2020-08-08 15:00:00,8.279
2020-08-08 15:30:00,8.278
2020-08-08 16:00:00,8.267
2020-08-08 16:30:00,8.277
2020-08-08 17:00:00,8.348
2020-08-08 17:30:00,8.315
2020-08-08 18:00:00,8.317
2020-08-08 18:30:00,8.303
2020-08-08 19:00:00,8.301
2020-08-08 19:30:00,8.271
2020-08-08 20:00:00,8.287
2020-08-08 20:30:00,8.282
2020-08-08 21:00:00,8.277
2020-08-08 21:30:00,8.263
2020-08-08 22:00:00,8.249
2020-08-08 22:30:00,8.21
2020-08-08 23:00:00,8.218
2020-08-08 23:30:00,8.189
2020-08-09 00:00:00,8.222
2020-08-09 00:30:00,8.178
2020-08-09 01:00:00,8.19
2020-08-09 01:30:00,8.181
2020-08-09 02:00:00,8.174
2020-08-09 02:30:00,8.159
2020-08-09 03:00:00,8.162
2020-08-09 03:30:00,8.133
2020-08-09 04:00:00,8.137
2020-08-09 04:30:00,8.131
2020-08-09 05:00:00,8.125
2020-08-09 05:30:00,8.119
2020-08-09 06:00:00,8.111
2020-08-09 06:30:00,8.11
2020-08-09 07:00:00,8.122
2020-08-09 07:30:00,8.079
2020-08-09 08:00:00,8.072
2020-08-09 08:30:00,8.08
2020-08-09 09:00:00,8.08
2020-08-09 09:30:00,8.073
2020-08-09 10:00:00,8.138
2020-08-09 10:30:00,8.124
2020-08-09 11:00:00,8.129
2020-08-09 11:30:00,8.149
2020-08-09 12:00:00,8.151
2020-08-09 12:30:00,8.166
2020-08-09 13:00:00,8.153
2020-08-09 13:30:00,8.164
2020-08-09 14:00:00,8.152
2020-08-09 14:30:00,8.187
2020-08-09 15:00:00,8.184
2020-08-09 15:30:00,8.241
2020-08-09 16:00:00,8.257
2020-08-09 16:30:00,8.289
2020-08-09 17:00:00,8.276
2020-08-09 17:30:00,8.253
2020-08-09 18:00:00,8.275
2020-08-09 18:30:00,8.275
2020-08-09 19:00:00,8.267
2020-08-09 19:30:00,8.283
2020-08-09 20:00:00,8.232
2020-08-09 20:30:00,8.19
2020-08-09 21:00:00,8.165
2020-08-09 21:30:00,8.124
2020-08-09 22:00:00,8.23
2020-08-09 22:30:00,8.172
2020-08-09 23:00:00,8.122
2020-08-09 23:30:00,8.152
2020-08-10 00:00:00,8.174
2020-08-10 00:30:00,8.159
2020-08-10 01:00:00,8.149
2020-08-10 01:30:00,8.172
2020-08-10 02:00:00,8.144
2020-08-10 02:30:00,8.122
2020-08-10 03:00:00,8.112
2020-08-10 03:30:00,8.106
2020-08-10 04:00:00,8.097
2020-08-10 04:30:00,8.079
2020-08-10 05:00:00,8.086
2020-08-10 05:30:00,8.063
2020-08-10 06:00:00,8.075
2020-08-10 06:30:00,8.033
2020-08-10 07:00:00,8.022
2020-08-10 07:30:00,8.083
2020-08-10 08:00:00,8.057
2020-08-10 08:30:00,8.071
2020-08-10 09:00:00,8.12
2020-08-10 09:30:00,8.112
2020-08-10 10:00:00,8.12
2020-08-10 10:30:00,8.14
2020-08-10 11:00:00,8.132
2020-08-10 11:30:00,8.163
2020-08-10 12:00:00,8.171
2020-08-10 12:30:00,8.165
2020-08-10 13:00:00,8.18
2020-08-10 13:30:00,8.211
2020-08-10 14:00:00,8.237
2020-08-10 14:30:00,8.24
2020-08-10 15:00:00,8.233
2020-08-10 15:30:00,8.283
2020-08-10 16:00:00,8.367
2020-08-10 16:30:00,8.341
2020-08-10 17:00:00,8.268
2020-08-10 17:30:00,8.26
2020-08-10 18:00:00,8.247
2020-08-10 18:30:00,8.255
2020-08-10 19:00:00,8.258
2020-08-10 19:30:00,8.304
2020-08-10 20:00:00,8.271
2020-08-10 20:30:00,8.252
2020-08-10 21:00:00,8.261
2020-08-10 21:30:00,8.246
2020-08-10 22:00:00,8.22
2020-08-10 22:30:00,8.217
2020-08-10 23:00:00,8.164
2020-08-10 23:30:00,8.151
2020-08-11 00:00:00,8.174
2020-08-11 00:30:00,8.169
2020-08-11 01:00:00,8.185
2020-08-11 01:30:00,8.201
2020-08-11 02:00:00,8.203
2020-08-11 02:30:00,8.184
2020-08-11 03:00:00,8.183
2020-08-11 03:30:00,8.199
2020-08-11 04:00:00,8.187
2020-08-11 04:30:00,8.16
2020-08-11 05:00:00,8.147
2020-08-11 05:30:00,8.138
2020-08-11 06:00:00,8.129
2020-08-11 06:30:00,8.1
2020-08-11 07:00:00,8.097
2020-08-11 07:30:00,8.119
2020-08-11 08:00:00,8.134
2020-08-11 08:30:00,8.109
2020-08-11 09:00:00,8.124
2020-08-11 09:30:00,8.16
2020-08-11 10:00:00,8.168
2020-08-11 10:30:00,8.183
2020-08-11 11:00:00,8.177
2020-08-11 11:30:00,8.195
2020-08-11 12:00:00,8.205
2020-08-11 12:30:00,8.205
2020-08-11 13:00:00,8.195
2020-08-11 13:30:00,8.182
2020-08-11 14:00:00,8.237
2020-08-11 14:30:00,8.222
2020-08-11 15:00:00,8.239
2020-08-11 15:30:00,8.245
2020-08-11 16:00:00,8.205
2020-08-11 16:30:00,8.234
2020-08-11 17:00:00,8.254
2020-08-11 17:30:00,8.223
2020-08-11 18:00:00,8.232
2020-08-11 18:30:00,8.288
2020-08-11 19:00:00,8.275
2020-08-11 19:30:00,8.316
2020-08-11 20:00:00,8.3
2020-08-11 20:30:00,8.31
2020-08-11 21:00:00,8.297
2020-08-11 21:30:00,8.283
2020-08-11 22:00:00,8.236
2020-08-11 22:30:00,8.243
2020-08-11 23:00:00,8.237
2020-08-11 23:30:00,8.215
2020-08-12 00:00:00,8.2
2020-08-12 00:30:00,8.188
2020-08-12 01:00:00,8.196
2020-08-12 01:30:00,8.154
